Date,Close,High,Low,Open,Volume,Ticker
2021-02-15,161.77420043945312,163.19568199713612,158.09296405125764,160.61698817729797,10792500,LOW
2021-02-22,145.56399536132812,160.81746692286515,143.92383488635818,160.5714393756724,31559200,LOW
2021-03-01,144.49789428710938,150.15643053656478,137.4452112084171,146.48430081740634,25866300,LOW
2021-03-08,156.31619262695312,157.75588872826748,145.1448838887448,145.55493456544198,21221800,LOW
2021-03-15,163.55104064941406,164.5169089344894,157.00862751424512,157.23642716275484,23015500,LOW
2021-03-22,174.5947723388672,174.81346501829717,162.50316246722178,163.60571894163957,20918500,LOW
2021-03-29,174.33053588867188,175.77933843432393,170.12078858665373,174.95014430928222,14274900,LOW
2021-04-05,180.8820037841797,181.0277988766991,174.2667078786962,174.8225395031143,15554000,LOW
2021-04-12,189.75711059570312,190.4222816881642,180.5631199546498,180.5631199546498,20000400,LOW
2021-04-19,183.0871124267578,188.88233558520687,181.5471986031263,187.71600258887125,16898600,LOW
2021-04-26,179.35020446777344,183.80997452400862,178.45459970796873,183.53580581739095,19525800,LOW
2021-05-03,190.4539337158203,191.2216089444195,179.83457745554014,181.6349349070583,20714900,LOW
2021-05-10,181.78114318847656,196.68662781477448,178.02506960896878,191.4957459251951,22569700,LOW
2021-05-17,175.89572143554688,181.58922996199658,170.33015645087806,180.6205125821127,26718600,LOW
2021-05-24,178.052490234375,180.8032832975433,174.10449426517678,176.59941419493393,19797000,LOW
2021-05-31,173.55615234375,179.21311082941418,172.07564704023955,178.20783031127735,15783000,LOW
2021-06-07,174.37864685058594,176.09675759809363,171.2166079858989,173.59270405595993,17190600,LOW
2021-06-14,170.78707885742188,174.0953428524398,168.5754756504675,173.7480615907136,25483900,LOW
2021-06-21,176.06936645507812,176.46233093429566,171.52734969198875,171.78323678189795,18288300,LOW
2021-06-28,178.85670471191406,179.59695042845823,174.89957512052192,176.0053698012265,12864600,LOW
2021-07-05,178.50942993164062,179.8071469298806,174.69852536513042,178.9389576498017,12665300,LOW
2021-07-12,179.2496795654297,181.73545171157943,175.0275288214371,178.1164553990144,16649500,LOW
2021-07-19,183.54489135742188,184.07494699877398,173.6749181302777,175.4478594957116,16811500,LOW
2021-07-26,176.8301239013672,181.62047862100505,175.7288959894341,180.1521654031792,15055200,LOW
2021-08-02,174.50839233398438,178.59212076464183,174.1871943888049,177.85796403485654,13739500,LOW
2021-08-09,174.82955932617188,178.8765858292655,171.94800599350938,174.1321182020755,13366300,LOW
2021-08-16,191.0727081298828,191.69673213391908,167.09340533264833,174.30646692476623,39028900,LOW
2021-08-23,188.9528045654297,192.24732996476544,186.15385476234468,191.62329203289255,17312900,LOW
2021-08-30,189.0262451171875,192.1739368059067,184.96087518433623,191.2929460875185,16615600,LOW
2021-09-06,187.5120391845703,190.18252670880509,184.9149687128738,188.76927295246867,11008400,LOW
2021-09-13,191.82518005371094,194.5323689694605,184.8966018435629,188.78762141924437,17804900,LOW
2021-09-20,190.7606964111328,194.22957223020134,186.31906898182132,189.52182019167887,14895200,LOW
2021-09-27,186.93392944335938,194.78020185947486,185.21784922473975,190.54046767094448,16439600,LOW
2021-10-04,189.19146728515625,192.35750324350357,184.9884344407928,186.14472181605996,17801100,LOW
2021-10-11,201.1214599609375,201.88314629622948,190.73317577690597,190.98095663365737,15444700,LOW
2021-10-18,209.94049072265625,210.94077206107033,200.30472068541604,200.42401117344625,13146600,LOW
2021-10-25,215.3517608642578,216.4017175328698,210.0927583757626,210.49800727480152,14359200,LOW
2021-11-01,216.9359130859375,220.3713098856508,212.02691445832184,216.43857106366278,13523200,LOW
2021-11-08,217.65428161621094,219.2752630319245,213.03078216728883,217.86611114101134,11891800,LOW
2021-11-15,229.81170654296875,235.0614901416212,215.82148402101157,217.45168478839545,21420600,LOW
2021-11-22,228.12623596191406,236.139078701024,227.6288799300757,230.49323749834932,10854600,LOW
2021-11-29,229.04722595214844,233.79966679458857,225.19737588792287,230.53926577685047,21142300,LOW
2021-12-06,240.7349395751953,240.82704670977807,230.6406075501061,232.5471156180795,16595000,LOW
2021-12-13,228.49461364746094,242.51246341961357,227.90516459497613,242.08880437910125,28585500,LOW
2021-12-20,230.33663940429688,231.82869326997164,223.16193869341518,225.8513008236495,10696900,LOW
2021-12-27,238.06399536132812,239.25208461413314,231.30373378428698,231.30373378428698,8001500,LOW
2022-01-03,231.25765991210938,240.22833728683543,230.90768375804433,238.7271064018201,21310700,LOW
2022-01-10,224.1750946044922,234.59178834686386,221.56863394929226,228.31045792185043,18034800,LOW
2022-01-17,207.246826171875,222.112009641832,204.0048490154989,220.30681382362957,20430300,LOW
2022-01-24,217.14305114746094,217.28165335000043,203.47630998031468,203.78124892582036,20001300,LOW
2022-01-31,211.67266845703125,222.42863673251924,208.06885600446884,216.21900410956542,15621300,LOW
2022-02-07,208.7526397705078,218.51986437430193,207.47744319880496,213.0125210557736,12924200,LOW
2022-02-14,205.7772216796875,212.58748304023845,203.6796188808778,206.77519991744825,13054300,LOW
2022-02-21,202.5337677001953,210.45290234110126,190.5765432925622,201.71136175229927,26940600,LOW
2022-02-28,207.0524139404297,213.19735634213143,199.42898215941096,200.7596056808926,20232400,LOW
2022-03-07,205.33370971679688,212.790805968603,202.4506563641227,207.01547791426162,17112100,LOW
2022-03-14,217.7714385986328,218.31662615864738,204.28951677431337,206.96926323195083,22992400,LOW
2022-03-21,196.74920654296875,220.2663338637877,195.3354077057195,218.53836064046496,21557000,LOW
2022-03-28,187.0281524658203,204.5297027184652,186.10410030126604,195.32615105545807,30809800,LOW
2022-04-04,190.9646759033203,192.3322695326609,181.70566673593,186.24276748790655,25966400,LOW
2022-04-11,185.9932403564453,194.5961647609319,185.76222728822634,189.11654155073947,14735700,LOW
2022-04-18,182.09371948242188,194.83640688092632,181.20663728972806,185.38334297183619,19113300,LOW
2022-04-25,183.45213317871094,192.1919237819223,180.61309463233277,182.82124201594644,18351100,LOW
2022-05-02,178.40496826171875,192.94346920220042,175.96488696895815,183.81399279731886,19326400,LOW
2022-05-09,179.99147033691406,184.66753117227086,173.7103207328551,175.89990825787157,19439800,LOW
2022-05-16,171.35377502441406,185.06652911077686,166.2787555530542,178.66477489463776,31317600,LOW
2022-05-23,185.2149658203125,185.24279842436107,168.29204886721294,173.0330625687536,18136600,LOW
2022-05-30,181.33676147460938,184.3984748315073,177.80187976936935,183.33152076570974,13646000,LOW
2022-06-06,172.8752899169922,184.42628444681847,172.70828018388212,181.84702673084644,15301100,LOW
2022-06-13,160.01611328125,171.1774377656044,157.85435857431716,169.16413301483956,26136000,LOW
2022-06-20,169.6373291015625,169.7301138786027,157.83582463608946,163.37473888952007,18145000,LOW
2022-06-27,164.5530242919922,172.20730059858406,158.4295975839314,169.7857653462199,18123000,LOW
2022-07-04,168.51470947265625,169.74867338904158,161.88099432022247,162.4098420659459,10364200,LOW
2022-07-11,171.64134216308594,172.69902338094732,164.72930175602008,168.1342931692841,14568500,LOW
2022-07-18,181.45738220214844,184.74175641577443,171.47435521860984,173.1350950325999,14672600,LOW
2022-07-25,178.7097930908203,182.74063744931468,171.40389836912212,182.6006692705881,20395000,LOW
2022-08-01,185.75445556640625,185.89440952623886,175.29479776613525,178.72848203416268,15987800,LOW
2022-08-08,192.6497802734375,192.77108318407937,180.75321087369832,186.61285332924206,17401000,LOW
2022-08-15,197.2124786376953,206.3845027695898,191.1848767623218,192.21125322695303,24408900,LOW
2022-08-22,187.53662109375,198.39749026837282,187.48996502571305,195.20641169122123,15660000,LOW
2022-08-29,182.42340087890625,189.98122759907196,179.717520033995,186.72482798249487,18953900,LOW
2022-09-05,191.88470458984375,192.70580588810634,178.44858177472076,183.03925730717833,13955900,LOW
2022-09-12,178.97105407714844,195.40231632442038,176.11587970925487,192.21123825221989,25121300,LOW
2022-09-19,175.53741455078125,182.78731487049652,173.13943214839443,178.13133250914242,16174800,LOW
2022-09-26,175.23880004882812,182.38607584653366,173.26070833233464,175.472066118695,21861900,LOW
2022-10-03,184.00962829589844,188.74958270534688,178.24328316029928,178.78446219640247,18453400,LOW
2022-10-10,176.3118133544922,185.10127620351557,173.0647397638241,182.83392284731752,16563500,LOW
2022-10-17,170.16293334960938,185.27858653409595,164.68585041583694,179.3816132716411,20350600,LOW
2022-10-24,186.4364776611328,187.38400781337333,172.223668526267,172.223668526267,15267600,LOW
2022-10-31,170.88211059570312,187.38399589772362,167.2702819744247,184.80411217615048,20160600,LOW
2022-11-07,196.0899200439453,198.19134333826912,169.84076682899308,172.21427290639056,17713000,LOW
2022-11-14,196.94361877441406,207.72284680523885,191.2116001597428,195.53640952148055,23886200,LOW
2022-11-21,197.91928100585938,202.3566765983065,195.34877375828242,197.1312473030537,8741600,LOW
2022-11-28,201.5498809814453,203.3135877717743,190.67684792291115,197.375163188789,14862200,LOW
2022-12-05,189.28839111328125,198.51967939161588,186.68974096207734,197.86298467331648,17312300,LOW
2022-12-12,193.38807678222656,204.35492987438104,188.60355958587098,189.77623396587256,23533500,LOW
2022-12-19,189.39161682128906,193.20046110162733,183.1905138269094,192.64696220302858,11044000,LOW
2022-12-26,186.91493225097656,191.37109518870847,185.01051007751474,189.21337132430565,6922000,LOW
2023-01-02,188.5378875732422,189.8325246029773,182.4212143133942,189.02572409841184,10173100,LOW
2023-01-09,199.03570556640625,200.3490953107768,186.25823418531758,189.8982204981082,14296400,LOW
2023-01-16,191.877685546875,201.68124121287926,186.3801870814746,199.04507130551448,13545200,LOW
2023-01-23,189.96388244628906,195.85539766931308,188.04069350770314,190.93016503665018,14953400,LOW
2023-01-30,203.6525421142578,210.57391501267807,189.67776715167034,190.45100683859704,16770700,LOW
2023-02-06,196.87261962890625,204.47293020865843,194.56235370255595,202.03064949761762,11577000,LOW
2023-02-13,200.61619567871094,203.7468525013207,195.599605171695,197.36296295081667,12471500,LOW
2023-02-20,190.04551696777344,195.0998194430923,187.14119197085336,193.5627933883685,11106000,LOW
2023-02-27,188.33872985839844,196.4010978026214,180.36123985015817,192.6763823162639,24550600,LOW
2023-03-06,185.44384765625,192.41237148150296,184.90634969313095,188.87624610897547,14578600,LOW
2023-03-13,186.10391235351562,189.9040670823746,182.76581649712585,184.57631087211203,21244500,LOW
2023-03-20,178.65451049804688,187.43352980358583,176.74971338144223,185.77389889465005,14660000,LOW
2023-03-27,188.56507873535156,188.81024493204606,178.1264289881408,179.22971284459612,12105600,LOW
2023-04-03,187.24488830566406,192.629219638677,184.34997388093765,189.6023048514561,10792300,LOW
2023-04-10,190.6490020751953,193.03472108336055,185.0195040671158,186.33022721540758,12318900,LOW
2023-04-17,199.0037078857422,200.38044574984798,190.865914155491,190.950777714561,13406700,LOW
2023-04-24,195.97677612304688,199.93723348912167,188.68764736982916,198.30590508416233,13842200,LOW
2023-05-01,195.0424041748047,199.31645868126233,190.73993482944297,196.95672560922378,11741900,LOW
2023-05-08,192.62579345703125,197.83804324865488,190.73042989644085,194.84337981288408,11829300,LOW
2023-05-15,195.4783477783203,198.31190737875986,183.46173387651547,191.8581960123223,16454600,LOW
2023-05-22,195.71522521972656,198.77623300684658,190.38924432820804,195.88580098163655,18977400,LOW
2023-05-29,198.8331298828125,199.29749920266997,187.14821074617913,196.1701461544884,12028100,LOW
2023-06-05,198.17922973632812,202.6049023721419,194.87182923620782,197.4021381156742,12987600,LOW
2023-06-12,205.7227783203125,208.1109406380611,198.2550406936496,199.20272254635393,18662800,LOW
2023-06-19,203.96009826660156,205.41005040675216,200.548437665966,204.5381848000293,13200900,LOW
2023-06-26,213.8917999267578,214.6404767185861,204.28230612953152,204.66138756225408,16786500,LOW
2023-07-03,210.32850646972656,215.0763872052985,209.18180509932708,212.8682868186778,9731700,LOW
2023-07-10,216.7727508544922,222.7715786803169,211.21933465352564,211.44676904206437,10430500,LOW
2023-07-17,221.549072265625,222.72420302124678,214.6973362134193,216.74433257722055,10767300,LOW
2023-07-24,222.79052734375,224.79962274123847,219.09457383500805,221.94709105788436,9027000,LOW
2023-07-31,212.44544982910156,224.6521201518378,211.77894225558623,223.8332638390117,11927800,LOW
2023-08-07,212.98818969726562,214.4259428062721,207.01815596839845,213.47378496563255,10287700,LOW
2023-08-14,208.8558349609375,216.0065353467723,206.22786993672904,213.63565701597034,10451500,LOW
2023-08-21,212.3978271484375,217.98698825179665,205.9041045983902,208.1607137198101,13078800,LOW
2023-08-28,221.38621520996094,222.77637205569036,210.80774097566828,213.27384083496688,12361400,LOW
2023-09-04,220.2245635986328,223.15721126526958,217.8346528331503,222.36691857498462,9436000,LOW
2023-09-11,209.49375915527344,222.66210301697114,209.10337097794954,221.55759650351683,18430100,LOW
2023-09-18,200.41969299316406,211.18859498039126,199.21996491199798,209.56039881114063,15286500,LOW
2023-09-25,197.89645385742188,202.6762896030599,196.40157381600906,200.30541168800465,14297800,LOW
2023-10-02,189.99354553222656,198.50583789496054,188.07971374058945,197.4584731176003,12851300,LOW
2023-10-09,186.38490295410156,194.3639905496975,185.45179231005147,188.1654335208532,10747000,LOW
2023-10-16,181.3860626220703,189.717443451168,179.6626593123124,187.95594569293445,12253800,LOW
2023-10-23,174.83522033691406,182.4239195884188,173.14991139764663,181.30038029557386,12062700,LOW
2023-10-30,186.703857421875,188.88752707243756,176.02493214482988,176.99226936096963,13909900,LOW
2023-11-06,186.3782196044922,188.55230232607684,181.06270236326517,186.3303291652881,12800700,LOW
2023-11-13,195.09375,197.5455886410374,183.98385433103542,184.84582382967446,15163800,LOW
2023-11-20,190.65936279296875,196.3388151631595,187.93934078349693,194.90218968635588,13594900,LOW
2023-11-27,195.30445861816406,195.72587112984093,188.02556439121048,189.99852786486923,13893500,LOW
2023-12-04,199.0492706298828,200.89772191723623,195.11291583716198,195.14164718050134,13856900,LOW
2023-12-11,216.05889892578125,217.40933043277224,197.14332942777574,199.4227799475951,29330100,LOW
2023-12-18,213.57833862304688,217.40934021269794,211.89270318468047,216.63356472905141,14969800,LOW
2023-12-25,213.1473388671875,214.51691482433299,211.60536025130236,213.48254271422587,7280500,LOW
2024-01-01,203.5315399169922,213.1952529240831,201.52984501290584,210.94453355357612,11628100,LOW
2024-01-08,209.6611328125,211.72029022118858,203.65603402070408,204.1349091961303,10267700,LOW
2024-01-15,210.71466064453125,212.19917669018292,206.71127097967445,209.80480068561937,11392200,LOW
2024-01-22,203.02391052246094,211.05943519317964,200.6965842392198,208.6075966907311,13236200,LOW
2024-01-29,211.273681640625,212.6693998325968,201.95603225585234,203.8522890343754,14936800,LOW
2024-02-05,213.93997192382812,215.22018681371793,206.83624290383503,209.19452730622342,11023000,LOW
2024-02-12,218.35816955566406,222.29506217105873,214.5271451324623,217.8961271597146,12962600,LOW
2024-02-19,223.8544158935547,224.364574856443,213.4683320015729,214.64266406003927,8508400,LOW
2024-02-26,235.5303497314453,235.91537037548233,221.4095039068647,224.2586919229692,17113000,LOW
2024-03-04,232.89291381835938,236.10788174183654,230.88115377231492,235.0779434363041,10499500,LOW
2024-03-11,235.56883239746094,239.24584249359071,229.97632487895567,232.28649267334572,14577700,LOW
2024-03-18,248.82339477539062,252.66402500841903,233.91323712781409,236.50254288961213,12683600,LOW
2024-03-25,245.19448852539062,249.7474226226444,241.58486520896858,249.03513302159783,10056600,LOW
